fips,above_average_vax_rate
01001,Voted Democrat -- Above Average Vaccination Rate
01003,Voted Democrat -- Above Average Vaccination Rate
01005,Voted Democrat -- Above Average Vaccination Rate
01007,Voted Democrat -- Above Average Vaccination Rate
01009,Voted Democrat -- Above Average Vaccination Rate
01011,Voted Democrat -- Above Average Vaccination Rate
01013,Voted Democrat -- Above Average Vaccination Rate
01015,Voted Democrat -- Above Average Vaccination Rate
01017,Voted Democrat -- Above Average Vaccination Rate
01019,Voted Democrat -- Above Average Vaccination Rate
01021,Voted Democrat -- Above Average Vaccination Rate
01023,Voted Democrat -- Above Average Vaccination Rate
01025,Voted Democrat -- Above Average Vaccination Rate
01027,Voted Democrat -- Above Average Vaccination Rate
01029,Voted Democrat -- Above Average Vaccination Rate
01031,Voted Democrat -- Above Average Vaccination Rate
01033,Voted Democrat -- Above Average Vaccination Rate
01035,Voted Democrat -- Above Average Vaccination Rate
01037,Voted Democrat -- Above Average Vaccination Rate
01039,Voted Democrat -- Above Average Vaccination Rate
01041,Voted Democrat -- Above Average Vaccination Rate
01043,Voted Democrat -- Above Average Vaccination Rate
01045,Voted Democrat -- Above Average Vaccination Rate
01047,Voted Democrat -- Above Average Vaccination Rate
01049,Voted Democrat -- Above Average Vaccination Rate
01051,Voted Democrat -- Above Average Vaccination Rate
01053,Voted Democrat -- Above Average Vaccination Rate
01055,Voted Democrat -- Above Average Vaccination Rate
01057,Voted Democrat -- Above Average Vaccination Rate
01059,Voted Democrat -- Above Average Vaccination Rate
01061,Voted Democrat -- Above Average Vaccination Rate
01063,Voted Democrat -- Above Average Vaccination Rate
01065,Voted Democrat -- Above Average Vaccination Rate
01067,Voted Democrat -- Above Average Vaccination Rate
01069,Voted Democrat -- Above Average Vaccination Rate
01071,Voted Democrat -- Above Average Vaccination Rate
01073,Voted Democrat -- Above Average Vaccination Rate
01075,Voted Democrat -- Above Average Vaccination Rate
01077,Voted Democrat -- Above Average Vaccination Rate
01079,Voted Democrat -- Above Average Vaccination Rate
01081,Voted Democrat -- Above Average Vaccination Rate
01083,Voted Democrat -- Above Average Vaccination Rate
01085,Voted Democrat -- Above Average Vaccination Rate
01087,Voted Democrat -- Above Average Vaccination Rate
01089,Voted Democrat -- Above Average Vaccination Rate
01091,Voted Democrat -- Above Average Vaccination Rate
01093,Voted Democrat -- Above Average Vaccination Rate
01095,Voted Democrat -- Above Average Vaccination Rate
01097,Voted Democrat -- Above Average Vaccination Rate
01099,Voted Democrat -- Above Average Vaccination Rate
01101,Voted Democrat -- Above Average Vaccination Rate
01103,Voted Democrat -- Above Average Vaccination Rate
01105,Voted Democrat -- Above Average Vaccination Rate
01107,Voted Democrat -- Above Average Vaccination Rate
01109,Voted Democrat -- Above Average Vaccination Rate
01111,Voted Democrat -- Above Average Vaccination Rate
01113,Voted Democrat -- Above Average Vaccination Rate
01115,Voted Democrat -- Above Average Vaccination Rate
01117,Voted Democrat -- Above Average Vaccination Rate
01119,Voted Democrat -- Above Average Vaccination Rate
01121,Voted Democrat -- Above Average Vaccination Rate
01123,Voted Democrat -- Above Average Vaccination Rate
01125,Voted Democrat -- Above Average Vaccination Rate
01127,Voted Democrat -- Above Average Vaccination Rate
01129,Voted Democrat -- Above Average Vaccination Rate
01131,Voted Democrat -- Above Average Vaccination Rate
01133,Voted Democrat -- Above Average Vaccination Rate
02013,Voted Democrat -- Above Average Vaccination Rate
02016,Voted Democrat -- Above Average Vaccination Rate
02050,Voted Democrat -- Above Average Vaccination Rate
