fips,above_average_vax_rate
01001,Below Average Vaccination Rate
01003,Above Average Vaccination Rate
01005,Below Average Vaccination Rate
01007,Below Average Vaccination Rate
01009,Below Average Vaccination Rate
01011,Above Average Vaccination Rate
01013,Below Average Vaccination Rate
01015,Above Average Vaccination Rate
01017,Below Average Vaccination Rate
01019,Below Average Vaccination Rate
01021,Below Average Vaccination Rate
01023,Above Average Vaccination Rate
01025,Above Average Vaccination Rate
01027,Below Average Vaccination Rate
01029,Below Average Vaccination Rate
01031,Below Average Vaccination Rate
01033,Above Average Vaccination Rate
01035,Below Average Vaccination Rate
01037,Below Average Vaccination Rate
01039,Below Average Vaccination Rate
01041,Below Average Vaccination Rate
01043,Below Average Vaccination Rate
01045,Above Average Vaccination Rate
01047,Above Average Vaccination Rate
01049,Below Average Vaccination Rate
01051,Below Average Vaccination Rate
01053,Below Average Vaccination Rate
01055,Below Average Vaccination Rate
01057,Below Average Vaccination Rate
01059,Above Average Vaccination Rate
01061,Below Average Vaccination Rate
01063,Above Average Vaccination Rate
01065,Above Average Vaccination Rate
01067,Below Average Vaccination Rate
01069,Below Average Vaccination Rate
01071,Above Average Vaccination Rate
01073,Above Average Vaccination Rate
01075,Below Average Vaccination Rate
01077,Above Average Vaccination Rate
01079,Above Average Vaccination Rate
01081,Below Average Vaccination Rate
01083,Below Average Vaccination Rate
01085,Above Average Vaccination Rate
01087,Below Average Vaccination Rate
01089,Above Average Vaccination Rate
01091,Above Average Vaccination Rate
01093,Below Average Vaccination Rate
01095,Above Average Vaccination Rate
01097,Above Average Vaccination Rate
01099,Below Average Vaccination Rate
01101,Above Average Vaccination Rate
01103,Below Average Vaccination Rate
01105,Above Average Vaccination Rate
01107,Above Average Vaccination Rate
01109,Below Average Vaccination Rate
01111,Below Average Vaccination Rate
01113,Below Average Vaccination Rate
01115,Below Average Vaccination Rate
01117,Below Average Vaccination Rate
01119,Above Average Vaccination Rate
01121,Below Average Vaccination Rate
01123,Below Average Vaccination Rate
01125,Below Average Vaccination Rate
01127,Above Average Vaccination Rate
01129,Above Average Vaccination Rate
01131,Above Average Vaccination Rate
01133,Below Average Vaccination Rate
02013,Above Average Vaccination Rate
02016,Above Average Vaccination Rate
02050,Above Average Vaccination Rate
02060,Above Average Vaccination Rate
02068,Above Average Vaccination Rate
02070,Above Average Vaccination Rate
02090,Above Average Vaccination Rate
02100,Above Average Vaccination Rate
02105,Above Average Vaccination Rate
02122,Below Average Vaccination Rate
02130,Above Average Vaccination Rate
02150,Above Average Vaccination Rate
02164,Above Average Vaccination Rate
02170,Below Average Vaccination Rate
02180,Above Average Vaccination Rate
02185,Below Average Vaccination Rate
02188,Above Average Vaccination Rate
